bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clean clothes/Bottoms/shorts65.jpg.txt,0.025033256,0.042821888,0.079277501,0.036357287,0.047132038,0.10044001,0.072523587,0.083626621,0.010277524,0.019935027,0.161700413,0.086213879,0.167978376,0.009975086,0.055219926,0.001487651,0.040362682,0.000300922,0.002438423,0.00078979,0.000909841,0.001082522,6.33E-05,1.15E-05,9.11E-06,0.000141132,0.000663864,0.002532057,4.83E-06,0.000480077,0.000127601,7.75E-05,0.950004816,0.002340797,0.997659206,0.37787509,0.28714174,0.33498317,0.028501242,0.002699244,0.128937453,0.004101003,0.009591367,0.01005536,0.013493476,0.004727615,0.047855675,0.001735471,0.001731291,0.008180087,0.00955043,0.47968778,0.020860812,0.481720924,0.054733962,0.754135013,0.185172111,0.005958953
bottlenecks/Clean clothes/Bottoms/shorts20.jpg.txt,0.021885647,0.203543693,0.104150236,0.131351799,0.060138423,0.225534499,0.085602723,0.019186653,0.006830413,0.057986334,0.022356328,0.007295998,0.016626684,0.01894737,0.01823758,0.000325649,0.076019719,0.007217311,0.002588025,0.026895547,0.038940508,0.004377299,0.002584829,0.000376842,0.000198165,0.027033866,0.003814638,0.009668953,0.000177349,0.00538333,0.001962093,0.002523393,0.790238082,0.002394786,0.997605205,0.072897628,0.707075536,0.220026836,0,0,0,0.05455596,0.01855965,0.033323672,0.009889138,0.050850991,0.764329851,0.009964355,0.008057577,0.0110459,0.025908984,0.704116404,0.012026325,0.246902302,0.013490549,0.855024636,0.120147504,0.011337357
bottlenecks/Unlabelled Clothes/Bottoms/shorts250.jpg.txt,0.000222608,0.00121656,0.983659625,0.000371495,0.005505659,0.001529238,0.00369782,8.26E-05,8.84E-05,0.000132851,0.000510737,0.001052083,0.001298697,7.00E-05,0.000554719,6.91E-06,0.003626062,7.78E-05,0.013455205,2.80E-05,0.004180517,0.000675552,4.64E-05,0.000001711,4.67E-06,6.96E-06,0.000131385,0.016289186,0.000000094,0.000693175,0.000546619,4.26E-05,0.960193992,0.002404753,0.997595251,0.252715021,0.386382133,0.360902786,0,0,0,0.004394733,0.000657718,0.000418378,0.001465006,0.000940458,0.002127305,0.000702809,0.000397983,0.001520345,0.001152554,0.053865787,0.002462827,0.940998495,0.350986749,0.402113617,0.223436326,0.023463279
bottlenecks/Clean clothes/Bottoms/shorts58.jpg.txt,0.069194146,0.146003887,0.027990112,0.033018209,0.044513986,0.338745177,0.100266382,0.167475686,0.006066608,0.013132609,0.016450979,0.002170654,0.02099666,0.008381944,0.005063671,0.000529205,0.006564684,0.001473078,0.002343485,0.000660786,0.001825108,0.000331751,4.25E-05,4.76E-05,1.43E-05,0.000429072,0.002417198,0.003540618,0.000006934,0.001943559,0.000168857,0.000202705,0.977987766,0.002432926,0.997567058,0.443552375,0.402227759,0.154219866,0.024895232,0.003286347,0.073078625,0.002743227,0.001396973,0.001458031,0.004773364,0.007209993,0.022948138,0.007711824,0.002947283,0.006580256,0.007371923,0.839058757,0.00272534,0.144263774,0.058713194,0.866868913,0.069543511,0.004874403
bottlenecks/Unlabelled Clothes/Bottoms/shorts331.jpg.txt,0.026586616,0.001258122,0.515492022,0.014675008,0.040669814,0.098197825,0.030313874,0.050207779,0.000624898,0.000161334,0.103348024,0.080364071,0.030016553,0.005937233,0.002129382,1.74E-05,0.00532769,0.000315253,0.003291118,7.31E-05,0.001423253,0.000549725,0.000044559,0.000117509,1.54E-06,3.90E-05,0.00313855,0.00179059,0.000009935,0.000666033,0.001478214,0.00037581,0.981358111,0.002455879,0.99754411,0.272152871,0.085403442,0.642443717,0,0,0,0.00079842,0.001109002,0.000528395,0.003032482,0.00177039,0.011986873,0.002239829,0.000625911,0.00672295,0.012743508,0.31579265,0.001192674,0.663548172,0.260607243,0.544295013,0.094165064,0.100932658
bottlenecks/Unlabelled Clothes/Bottoms/shorts465.jpg.txt,0.070910245,0.034875605,0.244842768,0.068855427,0.015851526,0.207359254,0.114562042,0.026131906,0.004397628,0.002856139,0.067886971,0.047977518,0.07584355,0.005786746,0.011746279,0.000116368,0.017163748,0.001022559,0.008890345,0.00202125,0.011324272,0.04506379,0.000104276,0.000149586,0.000021689,0.000407458,0.003451944,0.035221074,3.47E-05,0.013862864,0.005558143,0.0004068,0.855295479,0.0024595,0.997540474,0.725975096,0.206027672,0.067997232,0.007887913,0.006519886,0.388733745,0.005417077,0.024667332,0.004490445,0.009449835,0.013117172,0.136406094,0.000481189,0.006884354,0.014383909,0.010097524,0.108936675,0.002300339,0.864281595,0.126095489,0.170783982,0.673168778,0.029951725
bottlenecks/Clean clothes/Bottoms/shorts359.jpg.txt,0.001809935,0.018913897,0.04845833,0.002896145,0.007959397,0.078862459,0.002588007,0.05721353,0.000979174,0.044431239,0.002787613,0.707524478,0.005090618,0.00533078,0.015134906,1.96E-05,0.00484192,0.001090295,0.002468997,0.001049084,0.002893387,0.000249653,0.000404024,0.000161476,1.78E-05,7.89E-05,0.000519458,0.003080777,3.69E-06,0.000145407,0.000165632,9.45E-05,0.982735097,0.002465698,0.997534275,0.645760238,0.245105267,0.109134488,0.017679194,0.000559951,0.109289505,0.000146327,0.000929339,0.000864232,0.005408275,0.001279373,0.007139939,0.00108609,0.000758675,0.042285271,0.000993076,0.705824554,0.014205108,0.236691982,0.041669879,0.707639456,0.232570663,0.018120043
bottlenecks/Clean clothes/Bottoms/shorts241.jpg.txt,0.034326609,0.040195398,0.097326286,0.037387051,0.167727649,0.015215672,0.065210767,0.005034039,0.002272097,0.015399715,0.028218653,0.011609059,0.443392754,0.005616813,0.030820893,0.00024653,0.077501252,7.75E-05,0.002854884,0.000597627,0.007567955,0.001338155,2.23E-05,0.000040584,2.38E-05,0.000794711,0.001998311,0.012015522,1.83E-06,0.001280086,0.000774373,0.000223433,0.892887533,0.002533245,0.997466803,0.239696533,0.706781864,0.053521585,0,0,0,0.002054627,0.001834998,0.001013008,0.004775685,0.00291476,0.026777398,0.000372589,0.000790291,0.001740262,0.007800671,0.234475195,0.042912755,0.713071048,0.012387495,0.491020739,0.451429099,0.045162663
bottlenecks/Unlabelled Clothes/Bottoms/shorts98.jpg.txt,0.013755852,0.029920718,0.109624319,0.036429539,0.064407334,0.099324495,0.135308668,0.211979911,0.015020402,0.008003568,0.158620551,0.0545194,0.029455368,0.023683406,0.009908088,3.83E-05,0.009812377,0.001073513,0.001560092,0.00044258,0.000426419,0.000118717,0.000118158,1.45E-05,7.70E-07,8.46E-05,0.000424864,0.001956835,7.89E-06,0.000496173,0.000062385,0.000115487,0.983284652,0.00253719,0.99746275,0.410452783,0.357504487,0.232042745,0.016982395,0.001640965,0.101569697,0.003655342,0.004923303,0.00603662,0.011603404,0.002520499,0.056815397,0.001531447,0.001729472,0.006127217,0.015247315,0.572070718,0.004699792,0.401854992,0.210981786,0.638842344,0.144098833,0.006077038
bottlenecks/Clean clothes/Bottoms/shorts354.jpg.txt,0.006376154,0.765630066,0.019588288,0.039259102,0.028833114,0.034942586,0.056117959,0.001299027,0.001854007,0.025197327,0.009462536,0.001122933,0.003986025,0.002468883,0.003612345,0.000249663,0.058195364,0.001268821,0.004235057,0.009783721,0.009378959,0.004342454,0.000186907,0.000196284,0.000130927,0.002338543,0.006717125,0.024757041,1.06E-05,0.010074146,0.002128288,0.000535435,0.865720272,0.002543815,0.997456253,0.110476136,0.645147204,0.244376615,0,0,0,0.005762965,0.004590045,0.005994403,0.010907265,0.048781786,0.053436145,0.002238832,0.002459543,0.008901871,0.022413366,0.50031811,0.004894582,0.463472068,0.086126231,0.717780709,0.175826311,0.020266691
bottlenecks/Clean clothes/Bottoms/shorts116.jpg.txt,0.062409651,0.024864044,0.572780192,0.013580287,0.055183135,0.03933996,0.171064571,0.002811512,0.001659474,0.001455361,0.015330826,0.011315065,0.014877288,0.003724151,0.009582785,2.17E-05,0.608652115,0.001361503,0.049692053,0.005160607,0.024556261,0.026751984,0.000268682,0.000216252,1.25E-05,0.001991834,0.040677782,0.042526521,5.19E-06,0.013583378,0.003470894,0.000253204,0.180819362,0.002562347,0.997437596,0.146787807,0.552829266,0.300382942,0,0,0,0.00198603,0.010873109,0.005244284,0.006574606,0.013710186,0.191480532,0.001266628,0.002293689,0.004082161,0.011652162,0.147565752,0.006256518,0.830443442,0.108551651,0.680153549,0.193028793,0.018265987
bottlenecks/Clean clothes/Bottoms/shorts175.jpg.txt,0.014596137,0.034705497,0.149995193,0.042385925,0.415932447,0.010974473,0.216370046,0.00917532,0.00089339,0.003553406,0.013061544,0.012342592,0.063828342,0.006568401,0.00561068,6.58E-06,0.742993057,0.000375463,0.004718292,0.000406902,0.00289505,2.26E-05,7.10E-06,0.000015313,1.85E-06,0.000103731,0.000796622,0.001341728,0.000001335,0.000602475,0.000397096,7.52E-05,0.245246127,0.002568191,0.997431815,0.393876404,0.385064274,0.221059293,0.004455005,0.001230359,0.016355556,0.000536904,0.001667199,0.000469699,0.00359272,0.009375906,0.065635815,0.000591037,0.0002851,0.000626011,0.005986143,0.458938062,0.002630015,0.531819761,0.060696267,0.839672744,0.090967611,0.008663383
bottlenecks/Unlabelled Clothes/Bottoms/shorts249.jpg.txt,0.018222027,0.006671541,0.245833099,0.019910734,0.0476912,0.090692878,0.136976928,0.104812309,0.009331114,0.002712975,0.031273074,0.151575297,0.095765442,0.015227491,0.02326124,4.26E-05,0.00229533,0.000458392,0.003683238,4.08E-05,0.001754068,0.000219784,0.000195974,9.54E-06,1.06E-06,0.00008316,0.000354673,0.000234245,7.11E-06,0.000133793,0.000107113,7.53E-05,0.990346372,0.00260691,0.997393012,0.854737639,0.110657208,0.03460519,0.01620288,0.000972516,0.0757007,0.000861298,0.002643297,0.001117017,0.006023787,0.002256332,0.016053097,0.002545759,0.001608319,0.006161602,0.004220541,0.807818413,0.005291127,0.176508218,0.103353784,0.754143834,0.117579937,0.024922401
bottlenecks/Unlabelled Clothes/Bottoms/shorts398.jpg.txt,0.003115986,0.036401056,0.387592405,0.024386374,0.241260395,0.06942942,0.031844724,0.062367261,0.004656055,0.083136343,0.011741662,0.003757524,0.007245054,0.00835039,0.023471892,0.001243458,0.000329012,0.000147342,0.000984147,0.00013415,0.001724163,0.000278226,2.02E-05,1.79E-05,4.42E-06,0.000042705,1.26E-05,0.000559032,0.000001153,0.000112295,0.000358561,8.12E-05,0.995192766,0.002641504,0.997358501,0.060030993,0.113459304,0.826509714,0,0,0,0.008162053,0.000769169,0.000374878,0.001883901,0.004161355,0.005193087,0.000604297,0.000424709,0.033923712,0.011832925,0.508022904,0.006848512,0.439371973,0.008713128,0.956199586,0.032176383,0.002910962
bottlenecks/Unlabelled Clothes/Bottoms/shorts162.jpg.txt,0.089294612,0.046979621,0.154435605,0.054582134,0.032188851,0.113859907,0.015586569,0.028520189,0.004207449,0.002839586,0.376840293,0.040135045,0.033147223,0.002969468,0.004391759,2.17E-05,0.092066698,0.001505424,0.028309235,0.004464954,0.006433959,0.013442121,0.00022415,0.000233839,1.31E-05,0.001872339,0.099102341,0.039678726,1.09E-05,0.020421313,0.003540085,0.001105551,0.68757534,0.002653004,0.997346997,0.531666517,0.193824798,0.274508655,0.015456238,0.006451339,0.242054343,0.005296669,0.004058231,0.004332847,0.012149625,0.00904359,0.049286824,0.001931078,0.000709205,0.005635105,0.008094223,0.146667481,0.000527812,0.839075446,0.118953481,0.372735947,0.489884108,0.018426437
bottlenecks/Unlabelled Clothes/Bottoms/shorts508.jpg.txt,0.01481507,0.14425619,0.090771809,0.004273083,0.247833192,0.281100035,0.172182113,0.009298914,0.002011316,0.00559205,0.021249434,0.002625427,0.001748696,0.001020946,0.001212103,0.00000964,0.018371716,0.000119255,0.050133001,0.00113014,0.007128169,0.006046991,2.56E-05,9.61E-05,4.43E-06,0.000408377,0.005945584,0.015019722,5.37E-07,0.002488585,0.001039248,0.000105273,0.891937196,0.002675696,0.997324228,0.465611816,0.341779977,0.192608178,0.009156648,0.002086684,0.173633635,0.000456566,0.000887478,0.002586818,0.001724363,0.001665011,0.03232966,0.000091209,0.000426619,0.043049127,0.00245748,0.144617841,0.00074579,0.809129834,0.191068396,0.320196658,0.466065377,0.02266955
bottlenecks/Unlabelled Clothes/Bottoms/shorts101.jpg.txt,0.012475254,0.083923526,0.043364629,0.008810702,0.013294476,0.564271152,0.015190493,0.101028927,0.00170937,0.001123763,0.027769074,0.033783015,0.050991807,0.013708627,0.028421275,0.000133939,0.007597166,0.000250128,0.000455237,0.000355176,0.000273831,0.00013648,1.48E-05,0.000016604,7.75E-06,3.64E-05,0.000417739,0.000361782,5.60E-06,0.000723037,0.000096974,0.000128325,0.989122927,0.002683975,0.997316063,0.662279904,0.168596938,0.169123203,0.051316857,0.001179932,0.133237422,0.002642762,0.00192461,0.003887245,0.011117451,0.001653341,0.023721039,0.004421675,0.002377158,0.034993455,0.003027336,0.420934081,0.010297604,0.530747473,0.072200783,0.696339488,0.22024475,0.011214982
bottlenecks/Clean clothes/Bottoms/shorts367.jpg.txt,0.021376247,0.055720743,0.033440989,0.022110881,0.161906928,0.323155135,0.179500103,0.061272927,0.024147913,0.014954153,0.004185417,0.009316569,0.031116732,0.023822807,0.033906777,0.000065689,0.001690968,0.001136686,0.000488629,0.0000261,0.000405766,4.42E-05,2.03E-05,6.92E-06,4.46E-07,3.05E-05,0.000125669,0.000861955,1.50E-06,0.000161328,0.000115476,9.00E-05,0.994793475,0.002715446,0.997284532,0.421178043,0.442572743,0.13624914,0,0,0,0.001483924,0.001859105,0.004074866,0.012780607,0.002000563,0.012111944,0.003015605,0.000929934,0.000473366,0.001107179,0.896315992,0.001641632,0.100461878,0.022659306,0.6896469,0.281687975,0.006005838
bottlenecks/Unlabelled Clothes/Bottoms/shorts245.jpg.txt,0.009741043,0.051502518,0.262662381,0.003578883,0.357880622,0.153599829,0.027240554,0.008798885,0.000708017,0.000991097,0.062619783,0.001271991,0.05639698,0.000875387,0.001996253,0.000135743,0.229467571,3.32E-05,0.019963872,0.002651175,0.11394126,0.003869479,1.12E-05,5.98E-05,6.00E-05,0.000172874,0.005436883,0.01290973,6.69E-06,0.005464058,0.001337731,3.87E-05,0.604575634,0.002795812,0.997204185,0.544266522,0.331299573,0.124433927,0.01000842,0.005659337,0.120299265,0.002810479,0.004276507,0.010369693,0.010374779,0.011900671,0.045428958,0.001431366,0.005781038,0.028746575,0.027656289,0.012599218,0.002537143,0.928460777,0.072862625,0.68956697,0.135187477,0.102382831
bottlenecks/Clean clothes/Bottoms/shorts405.jpg.txt,0.03724004,0.054191507,0.04276995,0.018968409,0.030067828,0.221299261,0.105260089,0.020648535,0.00055361,0.002597346,0.206886575,0.120958798,0.074197687,0.010114137,0.054091521,0.00015471,0.008023191,0.000859483,0.001636747,0.000408863,0.000662588,0.00085774,2.03E-05,1.99E-05,3.28E-06,0.000143564,0.003938858,0.001129156,2.60E-06,0.000770255,0.000406723,0.000177882,0.980938792,0.002876799,0.997123182,0.504114211,0.171995491,0.323890239,0.028375393,0.001331246,0.125919074,0.001078277,0.002917296,0.004294292,0.013950555,0.003915328,0.120003976,0.004459666,0.003033541,0.004160534,0.003970197,0.57937032,0.006919823,0.40557906,0.028712552,0.902494788,0.056311917,0.012480734
bottlenecks/Clean clothes/Bottoms/shorts232.jpg.txt,0.019193646,0.305639118,0.075706288,0.136682347,0.070655666,0.118208021,0.104186699,0.015809301,0.006733495,0.075826757,0.012332193,0.003300429,0.011622192,0.009664642,0.033877503,0.000561654,0.011707708,0.003204666,0.013604131,0.000689386,0.002342824,0.00074789,8.22E-05,0.000106333,0.000006084,0.000414751,0.003480416,0.00442121,4.72E-06,0.002344019,0.000611271,0.000753492,0.955478907,0.002961019,0.997038961,0.334992051,0.353911907,0.311096072,0,0,0,0.002856644,0.003454362,0.005273706,0.004926939,0.000932858,0.035189338,0.000854228,0.000701613,0.009422689,0.002942721,0.772378326,0.002064442,0.213191852,0.017625475,0.817420661,0.155149683,0.009804123
bottlenecks/Unlabelled Clothes/Bottoms/shorts95.jpg.txt,0.006952236,0.024645962,0.584595919,0.025472248,0.126044571,0.010907522,0.025733359,0.018694228,0.00843778,0.061408408,0.027114715,0.003220651,0.028053954,0.026056644,0.019917293,0.002744516,0.001421634,0.001199531,0.002818218,0.000486465,0.012326803,0.00013332,0.000196097,1.94E-05,5.12E-06,6.78E-05,7.02E-05,0.001129398,4.75E-06,0.000218868,0.000800629,0.000181366,0.9789204,0.002971206,0.997028768,0.549207509,0.333964288,0.116828241,0.00465376,0.002187268,0.041044124,0.007009741,0.002442441,0.000800816,0.011559234,0.000822413,0.008927912,0.000689699,0.001264162,0.00163134,0.009010414,0.820108354,0.003584336,0.165665567,0.189574271,0.740905881,0.050268114,0.019251837
bottlenecks/Clean clothes/Bottoms/shorts70.jpg.txt,0.183457971,0.359882265,0.112045959,0.024412012,0.045452174,0.092706852,0.062998317,0.004961319,0.005725139,0.02356445,0.020443521,0.003690805,0.027637854,0.008057082,0.02486405,0.000100177,0.020159649,0.003040959,0.011712097,0.000854671,0.000640942,0.000502015,1.55E-05,0.000100863,4.62E-06,0.000388196,0.016724201,0.014935281,1.77E-06,0.001851272,0.000715428,8.40E-05,0.928268552,0.002979226,0.997020781,0.384761244,0.330241233,0.284997553,0.017426556,0.00075003,0.059723433,0.001362028,0.002040443,0.00299793,0.002051482,0.000468254,0.027520085,0.000635979,0.000782555,0.003768474,0.005967937,0.671263278,0.004745653,0.314254761,0.028593259,0.865462542,0.085233368,0.020710755
bottlenecks/Unlabelled Clothes/Bottoms/shorts509.jpg.txt,0.042572331,0.016616326,0.046496164,0.007101974,0.003410706,0.359454751,0.020414168,0.154455409,0.004923466,0.003395302,0.108730748,0.088893741,0.119646147,0.004308981,0.019460054,0.000119687,0.160378814,0.001009353,0.004660533,0.009136406,0.00357981,0.005641026,0.000609428,9.79E-05,0.000168313,0.00031919,0.010863568,0.013408473,2.07E-05,0.00821747,0.001240852,0.00036287,0.780285239,0.003018921,0.996981084,0.506013215,0.32200861,0.171978205,0.019739252,0.006059555,0.157029882,0.009385943,0.004664043,0.003558058,0.019833805,0.014006939,0.061755177,0.018291282,0.031554792,0.105772801,0.007243924,0.474109322,0.00550998,0.407363921,0.104509495,0.535843372,0.346068591,0.013578513
bottlenecks/Unlabelled Clothes/Bottoms/shorts458.jpg.txt,0.021279113,0.038831111,0.506895542,0.003587504,0.07495293,0.0975345,0.076497376,0.026403954,0.006283469,0.003761681,0.0686372,0.014251592,0.050270293,0.003792837,0.006238171,0.000782704,0.004870431,0.000148308,0.006324928,0.00066807,0.001123021,0.003608344,5.43E-05,2.42E-05,7.53E-06,1.78E-05,0.00023524,0.007675321,1.95E-05,0.00458161,0.002006009,0.000235364,0.968400002,0.00305005,0.996949971,0.578037143,0.111282103,0.310680687,0.010699526,0.005031371,0.147387579,0.01095688,0.005402369,0.002656836,0.003800851,0.006059015,0.013413474,0.001357569,0.002894819,0.125170916,0.006756545,0.094045848,0.007023103,0.767003596,0.47500056,0.339331925,0.155116484,0.030550918
bottlenecks/Clean clothes/Bottoms/shorts94.jpg.txt,0.012619339,0.022592207,0.749786496,0.061519086,0.017844046,0.015744738,0.045929264,0.008792181,0.010593765,0.006311616,0.011321502,0.010954591,0.01385909,0.000702179,0.011168222,0.000261739,0.024225708,0.003278948,0.005200553,0.005725766,0.008960983,0.008389197,0.000304268,0.000046243,1.38E-05,0.000748769,0.010117439,0.459270954,2.74E-05,0.003739836,0.002246926,0.001450361,0.466252804,0.003111145,0.996888816,0.579541326,0.234080404,0.186378285,0.003854805,0.00669685,0.130937189,0.001825489,0.002197115,0.001447975,0.004096049,0.011214155,0.083076455,0.000327305,0.000592563,0.002188325,0.012977145,0.177256897,0.006095525,0.801482081,0.023871528,0.375373095,0.581920624,0.018834742
bottlenecks/Unlabelled Clothes/Bottoms/shorts110.jpg.txt,0.075472519,0.403446108,0.030634899,0.026590077,0.060568303,0.044904284,0.012518074,0.03357818,0.01041695,0.034334917,0.208392292,0.01196149,0.036796708,0.007940996,0.002420437,0.000023733,0.015817741,0.001422326,0.007812019,0.000675697,0.000916515,0.000333528,0.000047522,6.23E-05,4.68E-06,0.000123942,0.001963763,0.00151905,0.000002863,0.002411268,0.000443081,0.000108509,0.966335177,0.003262774,0.996737182,0.506573081,0.409567714,0.083859101,0.016046606,0.002209455,0.080639437,0.004157395,0.005416131,0.004956064,0.004636982,0.003245067,0.060606454,0.000687302,0.00141002,0.049842656,0.008360573,0.764101744,0.009297322,0.16839762,0.168289721,0.512333751,0.311281979,0.008094535
bottlenecks/Clean clothes/Bottoms/shorts236.jpg.txt,0.035782192,0.44940716,0.148821384,0.035983577,0.038664524,0.057850655,0.092762701,0.014345666,0.008174507,0.044447303,0.021276018,0.003415075,0.022356074,0.004704032,0.021415606,0.000593491,0.012854761,0.003855336,0.01055395,0.000973693,0.005028114,0.000479433,8.81E-05,5.99E-05,9.42E-06,0.000351151,0.002656275,0.00193245,6.38E-06,0.001805541,0.000862208,0.000592571,0.957890689,0.003276795,0.996723235,0.6274243,0.216980144,0.155595481,0.009308904,0.001246989,0.093953669,0.000977377,0.010054955,0.002224389,0.004726198,0.001263193,0.014640998,0.005309084,0.001233436,0.014866045,0.006990506,0.786284566,0.002846071,0.18901287,0.213488102,0.704860866,0.070864648,0.01078635
bottlenecks/Unlabelled Clothes/Bottoms/shorts535.jpg.txt,0.016402628,0.90314883,0.006056132,0.005040351,0.011693143,0.032984134,0.003051625,0.005560287,0.000561554,0.007126075,0.00289527,0.000580527,0.002703743,0.000848005,0.001346267,1.46E-06,0.051380094,0.000184308,0.020272855,0.002617368,0.008687928,0.000869662,9.51E-06,2.65E-05,1.70E-05,0.000172401,0.019452183,0.006959612,2.24E-06,0.004548955,0.000153064,0.000106369,0.884539962,0.003306311,0.99669373,0.237710014,0.665427983,0.096862003,0,0,0,0.001890493,0.001404551,0.003164756,0.005536375,0.003631329,0.012376165,0.000381103,0.000994629,0.330085546,0.002176749,0.297404289,0.009792654,0.360540748,0.015582113,0.35319069,0.625252068,0.005975114
bottlenecks/Unlabelled Clothes/Bottoms/shorts471.jpg.txt,0.392615259,0.190654203,0.052756228,0.009310052,0.018451823,0.051250491,0.020881124,0.007798691,0.005429659,0.012691446,0.188489765,0.002408356,0.035560805,0.004426891,0.007237701,3.76E-05,0.070394084,0.000419473,0.030468561,0.026482165,0.042180531,0.019869221,8.11E-05,0.000465972,0.000030006,0.000391282,0.054449923,0.021417031,1.77E-05,0.049172647,0.006192858,0.000676493,0.677290916,0.003308168,0.996691823,0.629563808,0.252919763,0.117516361,0.01345856,0.02543872,0.218310073,0.006784082,0.010854268,0.017033283,0.020628303,0.014530914,0.071044318,0.001276531,0.003400395,0.221507251,0.008740257,0.138897583,0.004685265,0.626169622,0.108917818,0.216274098,0.647572458,0.027235586
bottlenecks/Unlabelled Clothes/Bottoms/shorts33.jpg.txt,0.015350539,0.073945515,0.198811516,0.190711454,0.085775152,0.112126783,0.058913421,0.072652303,0.009281587,0.010524721,0.056806669,0.023894934,0.066850647,0.008360391,0.015870402,0.000123966,0.001400647,0.000215686,0.000491637,6.38E-05,0.001539864,0.000115136,2.03E-05,1.16E-05,1.88E-06,9.63E-05,0.000483502,0.000593141,9.23E-07,0.00017604,2.51E-05,0.000072273,0.994692147,0.003321736,0.996678233,0.713165999,0.251456976,0.035376992,0.006980844,0.001348293,0.010537718,0.003173784,0.001675381,0.000724323,0.002408854,0.000889449,0.006941458,0.002075253,0.001117398,0.00312292,0.002690852,0.708872795,0.001527284,0.283786088,0.045956045,0.791845322,0.147020713,0.01517788
